net_worth,age,country/territory,Sorce
$283.6 B,50,United States,"Tesla, SpaceX"
$209.6 B,57,United States,Amazon
$198.9 B,72,France,LVMH
$139.2 B,66,United States,Microsoft
$128.0 B,77,United States,software
$128.0 B,48,United States,Google
$123.3 B,48,United States,Google
$121.0 B,37,United States,Facebook
$107.2 B,65,United States,Microsoft
$102.4 B,91,United States,Berkshire Hathaway
